시간,SMP(원/kWh),수전단가(원/kWh),BEP_1기($/MMBtu),가동판단_1기,경제성(억)_1기,BEP_2기저부하($/MMBtu),가동판단_2기저부하,경제성(억)_2기저부하,BEP_2기($/MMBtu),가동판단_2기,경제성(억)_2기,최적모드,기력BEP_사용단가($/MMBtu),기력BEP_Spot($/MMBtu),기력발전_사용단가_가동가능,기력발전_Spot_가동가능
00:00,126.48,142.86,13.973,O,0.085,13.289,O,0.069,12.55,O,0.044,2기,,,-,-
01:00,125.16,142.86,13.969,O,0.085,13.289,O,0.069,12.419,O,0.04,2기,,,-,-
02:00,120.49,142.86,13.957,O,0.084,13.289,O,0.069,11.955,O,0.027,2기,,,-,-
03:00,114.88,142.86,13.943,O,0.084,13.289,O,0.069,11.399,O,0.011,2기,,,-,-
04:00,114.88,142.86,13.943,O,0.084,13.289,O,0.069,11.399,O,0.011,2기,,,-,-
05:00,124.65,142.86,13.968,O,0.085,13.289,O,0.069,12.368,O,0.039,2기,,,-,-
06:00,125.9,142.86,13.971,O,0.085,13.289,O,0.069,12.492,O,0.042,2기,,,-,-
07:00,126.23,142.86,13.972,O,0.085,13.289,O,0.069,12.525,O,0.043,2기,,,-,-
08:00,124.96,161.14,15.715,O,0.135,14.989,O,0.12,12.399,O,0.039,2기,,,-,-
09:00,114.49,161.14,15.689,O,0.134,14.989,O,0.12,11.36,O,0.01,2기,,,-,-
10:00,113.98,161.14,15.687,O,0.134,14.989,O,0.12,11.309,O,0.009,2기,,,-,-
11:00,109.14,161.14,15.675,O,0.133,14.989,O,0.12,10.829,X,-0.005,2기저부하,,,-,-
12:00,108.98,161.14,15.675,O,0.133,14.989,O,0.12,10.813,X,-0.005,2기저부하,,,-,-
13:00,108.9,161.14,15.674,O,0.133,14.989,O,0.12,10.805,X,-0.005,2기저부하,,,-,-
14:00,108.82,161.14,15.674,O,0.133,14.989,O,0.12,10.797,X,-0.006,2기저부하,,,-,-
15:00,123.32,178.8,17.398,O,0.183,16.632,O,0.17,12.236,O,0.035,2기,,,-,-
16:00,110.65,178.8,17.366,O,0.182,16.632,O,0.17,10.979,X,-0.001,2기저부하,,,-,-
17:00,117.2,178.8,17.383,O,0.182,16.632,O,0.17,11.629,O,0.018,2기,,,-,-
18:00,135.0,178.8,17.428,O,0.183,16.632,O,0.17,13.395,O,0.068,2기,,,-,-
19:00,134.67,178.8,17.427,O,0.183,16.632,O,0.17,13.362,O,0.067,2기,,,-,-
20:00,126.75,178.8,17.407,O,0.183,16.632,O,0.17,12.576,O,0.044,2기,,,-,-
21:00,126.41,161.14,15.719,O,0.135,14.989,O,0.12,12.543,O,0.044,2기,,,-,-
22:00,126.34,142.86,13.972,O,0.085,13.289,O,0.069,12.536,O,0.043,2기,,,-,-
23:00,125.21,142.86,13.97,O,0.085,13.289,O,0.069,12.424,O,0.04,2기,,,-,-
